,execname,name,pid,arguments,return
0,analyzed_bin,brk,108,0x0,94544075825152
1,analyzed_bin,access,108,"""/etc/ld.so.preload"", R_OK",-2 (ENOENT)
2,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/ld.so.cache"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
3,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
4,analyzed_bin,stat,108,"""/lib64/tls/x86_64/x86_64"", 0x7ffd20a39170",-2 (ENOENT)
5,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
6,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffd20a39170",-2 (ENOENT)
7,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
8,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffd20a39170",-2 (ENOENT)
9,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
10,analyzed_bin,stat,108,"""/lib64/tls"", 0x7ffd20a39170",-2 (ENOENT)
11,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
12,analyzed_bin,stat,108,"""/lib64/x86_64/x86_64"", 0x7ffd20a39170",-2 (ENOENT)
13,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
14,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffd20a39170",-2 (ENOENT)
15,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
16,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffd20a39170",-2 (ENOENT)
17,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/librt.so.1"", O_RDONLY|O_CLOEXEC",3
18,analyzed_bin,read,108,"3, 0x7ffd20a392d8, 832",832
19,analyzed_bin,fstat,108,"3, 0x7ffd20a39170",0
20,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f61254fd000
21,analyzed_bin,mmap2,108,"0x0, 2128864, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f61250d1000
22,analyzed_bin,mprotect,108,"0x7f61250d8000, 2093056, PROT_NONE",0
23,analyzed_bin,mmap2,108,"0x7f61252d7000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 24576",0x7f61252d7000
24,analyzed_bin,close,108,3,0
25,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",3
26,analyzed_bin,read,108,"3, 0x7ffd20a392a8, 832",832
27,analyzed_bin,fstat,108,"3, 0x7ffd20a39140",0
28,analyzed_bin,mmap2,108,"0x0, 2221216, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f6124eb2000
29,analyzed_bin,mprotect,108,"0x7f6124ecc000, 2093056, PROT_NONE",0
30,analyzed_bin,mmap2,108,"0x7f61250cb000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 102400",0x7f61250cb000
31,analyzed_bin,mmap2,108,"0x7f61250cd000, 13472, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f61250cd000
32,analyzed_bin,close,108,3,0
33,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libanl.so.1"", O_RDONLY|O_CLOEXEC",3
34,analyzed_bin,read,108,"3, 0x7ffd20a39278, 832",832
35,analyzed_bin,fstat,108,"3, 0x7ffd20a39110",0
36,analyzed_bin,mmap2,108,"0x0, 2109928, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f6124cae000
37,analyzed_bin,mprotect,108,"0x7f6124cb1000, 2093056, PROT_NONE",0
38,analyzed_bin,mmap2,108,"0x7f6124eb0000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 8192",0x7f6124eb0000
39,analyzed_bin,close,108,3,0
40,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libm.so.6"", O_RDONLY|O_CLOEXEC",3
41,analyzed_bin,read,108,"3, 0x7ffd20a39248, 832",832
42,analyzed_bin,fstat,108,"3, 0x7ffd20a390e0",0
43,analyzed_bin,mmap2,108,"0x0, 3653968, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f6124931000
44,analyzed_bin,mprotect,108,"0x7f6124aad000, 2093056, PROT_NONE",0
45,analyzed_bin,mmap2,108,"0x7f6124cac000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1552384",0x7f6124cac000
46,analyzed_bin,close,108,3,0
47,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libgcc_s.so.1"", O_RDONLY|O_CLOEXEC",3
48,analyzed_bin,read,108,"3, 0x7ffd20a39218, 832",832
49,analyzed_bin,fstat,108,"3, 0x7ffd20a390b0",0
50,analyzed_bin,mmap2,108,"0x0, 2188296, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f612471a000
51,analyzed_bin,mprotect,108,"0x7f6124730000, 2093056, PROT_NONE",0
52,analyzed_bin,mmap2,108,"0x7f612492f000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 86016",0x7f612492f000
53,analyzed_bin,close,108,3,0
54,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libc.so.6"", O_RDONLY|O_CLOEXEC",3
55,analyzed_bin,read,108,"3, 0x7ffd20a391e8, 832",832
56,analyzed_bin,fstat,108,"3, 0x7ffd20a39080",0
57,analyzed_bin,mmap2,108,"0x0, 3885056, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f6124365000
58,analyzed_bin,mprotect,108,"0x7f6124511000, 2093056, PROT_NONE",0
59,analyzed_bin,mmap2,108,"0x7f6124710000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1748992",0x7f6124710000
60,analyzed_bin,mmap2,108,"0x7f6124716000, 14336, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f6124716000
61,analyzed_bin,close,108,3,0
62,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f61254fb000
63,analyzed_bin,mmap2,108,"0x0, 12288, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f61254f8000
64,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 140055214524224",0
65,analyzed_bin,mprotect,108,"0x7f6124710000, 16384, PROT_READ",0
66,analyzed_bin,mprotect,108,"0x7f612492f000, 4096, PROT_READ",0
67,analyzed_bin,mprotect,108,"0x7f6124cac000, 4096, PROT_READ",0
68,analyzed_bin,mprotect,108,"0x7f61250cb000, 4096, PROT_READ",0
69,analyzed_bin,mprotect,108,"0x7f6124eb0000, 4096, PROT_READ",0
70,analyzed_bin,mprotect,108,"0x7f61252d7000, 4096, PROT_READ",0
71,analyzed_bin,mprotect,108,"0x55fcc2095000, 217088, PROT_READ",0
72,analyzed_bin,mprotect,108,"0x7f61254ff000, 4096, PROT_READ",0
73,analyzed_bin,set_tid_address,108,0x7f61254f8a10,108
74,analyzed_bin,set_robust_list,108,"0x7f61254f8a20, 24",0
75,analyzed_bin,rt_sigaction,108,"0x20, {0x7f6124eb82e0, SA_SIGINFO|SA_RESTORER, 0x7f6124ec3fe0, [EMPTY]}, 0x0, 8",0
76,analyzed_bin,rt_sigaction,108,"0x21, {0x7f6124eb8380, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x7f6124ec3fe0, [EMPTY]}, 0x0, 8",0
77,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
78,analyzed_bin,prlimit64,108,"0, RLIMIT_STACK, NULL, 0x7ffd20a39e90",0
79,analyzed_bin,futex,108,"0x55fcc20df1e4, FUTEX_WAKE_PRIVATE, 2147483647",0
80,analyzed_bin,futex,108,"0x55fcc20df1f0, FUTEX_WAKE_PRIVATE, 2147483647",0
81,analyzed_bin,brk,108,0x0,94544075825152
82,analyzed_bin,brk,108,0x55fcc2103000,94544075960320
83,analyzed_bin,openat,108,"AT_FDCWD, ""/sys/devices/system/cpu/online"", O_RDONLY|O_CLOEXEC",3
84,analyzed_bin,read,108,"3, 0x7ffd20a37dc0, 8192",2
85,analyzed_bin,close,108,3,0
86,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/localtime"", O_RDONLY|O_CLOEXEC",3
87,analyzed_bin,fstat,108,"3, 0x7ffd20a39bc0",0
88,analyzed_bin,fstat,108,"3, 0x7ffd20a39a00",0
89,analyzed_bin,read,108,"3, 0x55fcc20e4eb0, 1024",127
90,analyzed_bin,lseek,108,"3, -71, SEEK_CUR",56
91,analyzed_bin,read,108,"3, 0x55fcc20e4eb0, 1024",71
92,analyzed_bin,close,108,3,0
93,analyzed_bin,mlock,108,"0x55fcc20d8000, 4096",0
94,analyzed_bin,getpid,108,,108
95,analyzed_bin,brk,108,0x55fcc2132000,94544076152832
96,analyzed_bin,stat,108,"""/root/.combodecore"", 0x7ffd20a39310",-2 (ENOENT)
97,analyzed_bin,stat,108,"""/root"", 0x7ffd20a39310",0
98,analyzed_bin,mkdir,108,"""/root/.combodecore"", 0777",0
99,analyzed_bin,stat,108,"""/root/.combodecore/combode.conf"", 0x7ffd20a39520",-2 (ENOENT)
100,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/combode.conf"", O_WRONLY|O_CREAT|O_APPEND, 0666",3
101,analyzed_bin,lseek,108,"3, 0, SEEK_END",0
102,analyzed_bin,fstat,108,"3, 0x7ffd20a39500",0
103,analyzed_bin,write,108,"3, ""\n"", 1",1
104,analyzed_bin,close,108,3,0
105,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/combode.conf"", O_RDONLY",3
106,analyzed_bin,read,108,"3, 0x55fcc2112000, 8191",1
107,analyzed_bin,read,108,"3, 0x55fcc2112000, 8191",0
108,analyzed_bin,close,108,3,0
109,analyzed_bin,stat,108,"""/root/.combodecore"", 0x7ffd20a398e0",0
110,analyzed_bin,stat,108,"""/root/.combodecore"", 0x7ffd20a39a50",0
111,analyzed_bin,stat,108,"""/root/.combodecore"", 0x7ffd20a39050",0
112,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/masternode.conf"", O_RDONLY",-2 (ENOENT)
113,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/masternode.conf"", O_WRONLY|O_CREAT|O_APPEND, 0666",3
114,analyzed_bin,lseek,108,"3, 0, SEEK_END",0
115,analyzed_bin,fstat,108,"3, 0x7ffd20a391c0",0
116,analyzed_bin,write,108,"3, ""# Masternode config file\n# Format: alias IP:""..., 264",264
117,analyzed_bin,close,108,3,0
118,analyzed_bin,umask,108,077,022
119,analyzed_bin,rt_sigaction,108,"SIGTERM, {0x55fcc14521c0, SA_RESTORER, 0x7f6124ec3fe0, [EMPTY]}, 0x0, 8",0
120,analyzed_bin,rt_sigaction,108,"SIGINT, {0x55fcc14521c0, SA_RESTORER, 0x7f6124ec3fe0, [EMPTY]}, 0x0, 8",0
121,analyzed_bin,rt_sigaction,108,"SIGHUP, {0x55fcc1452200, SA_RESTORER, 0x7f6124ec3fe0, [EMPTY]}, 0x0, 8",0
122,analyzed_bin,rt_sigaction,108,"SIGPIPE, {SIG_IGN}, 0x7ffd20a38050, 8",0
123,analyzed_bin,prlimit64,108,"0, RLIMIT_NOFILE, NULL, 0x7ffd20a38210",0
124,analyzed_bin,openat,108,"AT_FDCWD, ""/proc/cpuinfo"", O_RDONLY",3
125,analyzed_bin,read,108,"3, 0x55fcc21140b0, 8191",720
126,analyzed_bin,read,108,"3, 0x55fcc21140b0, 8191",0
127,analyzed_bin,close,108,3,0
128,analyzed_bin,getpid,108,,108
129,analyzed_bin,getpid,108,,108
130,analyzed_bin,openat,108,"AT_FDCWD, ""/dev/urandom"", O_RDONLY|O_NOCTTY|O_NONBLOCK",3
131,analyzed_bin,fstat,108,"3, 0x7ffd20a37ee0",0
132,analyzed_bin,poll,108,"0x7ffd20a37ed8, 1, 10",1
133,analyzed_bin,read,108,"3, 0x7ffd20a38090, 32",32
134,analyzed_bin,close,108,3,0
135,analyzed_bin,getuid,108,,0
136,analyzed_bin,getpid,108,,108
137,analyzed_bin,mlock,108,"0x7ffd20a38000, 4096",0
138,analyzed_bin,getpid,108,,108
139,analyzed_bin,munlock,108,"0x7ffd20a38000, 4096",0
140,analyzed_bin,mmap2,108,"0x0, 1052672, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f61253f7000
141,analyzed_bin,mmap2,108,"0x0, 2101248, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f6124164000
142,analyzed_bin,mmap2,108,"0x0, 1445888, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f6124003000
143,analyzed_bin,mmap2,108,"0x0, 659456, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f6125356000
144,analyzed_bin,munmap,108,"0x7f6124003000, 1445888",0
145,analyzed_bin,munmap,108,"0x7f6124164000, 2101248",0
146,analyzed_bin,munmap,108,"0x7f6125356000, 659456",0
147,analyzed_bin,mlock,108,"0x7ffd20a38000, 4096",0
148,analyzed_bin,getpid,108,,108
149,analyzed_bin,getpid,108,,108
150,analyzed_bin,munlock,108,"0x7ffd20a38000, 4096",0
151,analyzed_bin,futex,108,"0x7f61249301a0, FUTEX_WAKE_PRIVATE, 2147483647",0
152,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/.lock"", O_WRONLY|O_CREAT|O_APPEND, 0666",3
153,analyzed_bin,lseek,108,"3, 0, SEEK_END",0
154,analyzed_bin,close,108,3,0
155,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/.lock"", O_RDWR",3
156,analyzed_bin,fcntl,108,"3, F_SETLK, 0x7ffd20a380e0",0
157,analyzed_bin,getpid,108,,108
158,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/comboded.pid"", O_WRONLY|O_CREAT|O_TRUNC, 0666",4
159,analyzed_bin,fstat,108,"4, 0x7ffd20a37a90",0
160,analyzed_bin,write,108,"4, ""108\n"", 4",4
161,analyzed_bin,close,108,4,0
162,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/debug.log"", O_RDONLY",-2 (ENOENT)
163,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/debug.log"", O_WRONLY|O_CREAT|O_APPEND, 0666",4
164,analyzed_bin,lseek,108,"4, 0, SEEK_END",0
165,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 \n\n\n\n\n\n\n\n\n\n\n\n""..., 40",40
166,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Combode Core version v1.0""..., 98",98
167,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 InitParameterInteraction:""..., 121",121
168,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Validating signatures for""..., 58",58
169,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Using BerkeleyDB version ""..., 82",82
170,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Default data directory /r""..., 62",62
171,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Using data directory /roo""..., 60",60
172,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Using config file /root/.""..., 70",70
173,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Using at most 125 connect""..., 84",84
174,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Using 0 threads for scrip""..., 60",60
175,analyzed_bin,mmap2,108,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f6123b64000
176,analyzed_bin,mprotect,108,"0x7f6123b65000, 8388608, PROT_READ|PROT_WRITE",0
177,analyzed_bin,clone,108,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f6124363fb0, 0x7f61243649d0, 0x7f61243649d0",110
178,analyzed_bin,set_robust_list,108,"0x7f61243649e0, 24",0
179,analyzed_bin,mmap2,108,"0x0, 134217728, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0",0x7f611bb64000
180,analyzed_bin,munmap,108,"0x7f611bb64000, 4833280",0
181,analyzed_bin,munmap,108,"0x7f6120000000, 62275584",0
182,analyzed_bin,mprotect,108,"0x7f611c000000, 135168, PROT_READ|PROT_WRITE",0
183,combode-schedul,prctl,108,"PR_SET_NAME, 0x7f611c000d30",0
184,combode-schedul,write,108,"4, ""2022-07-14 08:50:21 scheduler thread start\n"", 43",43
185,analyzed_bin,getuid,108,,0
186,analyzed_bin,geteuid,108,,0
187,analyzed_bin,getgid,108,,0
188,analyzed_bin,getegid,108,,0
189,analyzed_bin,getuid,108,,0
190,analyzed_bin,geteuid,108,,0
191,analyzed_bin,getgid,108,,0
192,analyzed_bin,getegid,108,,0
193,analyzed_bin,epoll_create1,108,EPOLL_CLOEXEC,5
194,analyzed_bin,getuid,108,,0
195,analyzed_bin,geteuid,108,,0
196,analyzed_bin,getgid,108,,0
197,analyzed_bin,getegid,108,,0
198,analyzed_bin,pipe2,108,"[-1, -1], O_NONBLOCK|O_CLOEXEC",0
199,analyzed_bin,getuid,108,,0
200,analyzed_bin,geteuid,108,,0
201,analyzed_bin,getgid,108,,0
202,analyzed_bin,getegid,108,,0
203,analyzed_bin,eventfd2,108,"0, EFD_NONBLOCK|EFD_CLOEXEC",8
204,analyzed_bin,epoll_ctl,108,"5, EPOLL_CTL_ADD, 8, 0x7ffd20a37e2c",0
205,analyzed_bin,socket,108,"PF_NETLINK, SOCK_RAW|SOCK_CLOEXEC, 0",9
206,analyzed_bin,bind,108,"9, {AF_NETLINK, pid=0, groups=00000000}, 12",0
207,analyzed_bin,getsockname,108,"9, 0x7ffd20a378f8, 0x7ffd20a378f4",0
208,analyzed_bin,sendto,108,"9, ""\024\0\0\0\026\0\001\003\315\330\317b\0\0\0\0\0"", 20, 0x0, {AF_NETLINK, pid=0, groups=00000000}, 12",20
209,analyzed_bin,recvmsg,108,"9, 0x7ffd20a37940, 0x0",164
210,analyzed_bin,recvmsg,108,"9, 0x7ffd20a37940, 0x0",72
211,analyzed_bin,recvmsg,108,"9, 0x7ffd20a37940, 0x0",20
212,analyzed_bin,close,108,9,0
213,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 libevent: getaddrinfo: ad""..., 85",85
214,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Binding RPC on address ::""..., 66",66
215,analyzed_bin,socket,108,"PF_LOCAL, SOCK_STREAM|SOCK_CLOEXEC|SOCK_NONBLOCK, 0",9
216,analyzed_bin,connect,108,"9, {AF_UNIX, ""/var/run/nscd/socket""}, 110",-2 (ENOENT)
217,analyzed_bin,close,108,9,0
218,analyzed_bin,socket,108,"PF_NETLINK, SOCK_RAW|SOCK_CLOEXEC, 0",9
219,analyzed_bin,bind,108,"9, {AF_NETLINK, pid=0, groups=00000000}, 12",0
220,analyzed_bin,getsockname,108,"9, 0x7ffd20a378f8, 0x7ffd20a378f4",0
221,analyzed_bin,sendto,108,"9, ""\024\0\0\0\026\0\001\003\315\330\317b\0\0\0\0\0"", 20, 0x0, {AF_NETLINK, pid=0, groups=00000000}, 12",20
222,analyzed_bin,recvmsg,108,"9, 0x7ffd20a37940, 0x0",164
223,analyzed_bin,recvmsg,108,"9, 0x7ffd20a37940, 0x0",72
224,analyzed_bin,recvmsg,108,"9, 0x7ffd20a37940, 0x0",20
225,analyzed_bin,close,108,9,0
226,analyzed_bin,socket,108,"PF_INET, SOCK_STREAM|SOCK_CLOEXEC|SOCK_NONBLOCK, IPPROTO_IP",9
227,analyzed_bin,setsockopt,108,"9, SOL_SOCKET, SO_KEEPALIVE, 0x7ffd20a37f54, 4",0
228,analyzed_bin,setsockopt,108,"9, SOL_SOCKET, SO_REUSEADDR, 0x7ffd20a37f34, 4",0
229,analyzed_bin,bind,108,"9, {AF_INET, 127.0.0.1, 19191}, 16",0
230,analyzed_bin,listen,108,"9, 128",0
231,analyzed_bin,epoll_ctl,108,"5, EPOLL_CTL_ADD, 9, 0x7ffd20a37e6c",0
232,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 HTTP: creating work queue""..., 58",58
233,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 No rpcpassword set - usin""..., 76",76
234,analyzed_bin,getpid,108,,108
235,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.combodecore/.cookie"", O_WRONLY|O_CREAT|O_TRUNC, 0666",10
236,analyzed_bin,write,108,"10, ""__cookie__:975fe07eae95750ffc6f543a11bd9ff784""..., 75",75
237,analyzed_bin,close,108,10,0
238,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 Generated RPC authenticat""..., 83",83
239,analyzed_bin,write,108,"4, ""2022-07-14 08:50:21 HTTP: starting 4 worker t""..., 52",52
240,analyzed_bin,mmap2,108,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f6123363000
241,analyzed_bin,mprotect,108,"0x7f6123364000, 8388608, PROT_READ|PROT_WRITE",0
242,analyzed_bin,clone,108,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f6123b62fb0, 0x7f6123b639d0, 0x7f6123b639d0",111
243,analyzed_bin,mmap2,108,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f6122b62000
244,analyzed_bin,mprotect,108,"0x7f6122b63000, 8388608, PROT_READ|PROT_WRITE",0
245,analyzed_bin,clone,108,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f6123361fb0, 0x7f61233629d0, 0x7f61233629d0",112
246,analyzed_bin,mmap2,108,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f6122361000
247,analyzed_bin,mprotect,108,"0x7f6122362000, 8388608, PROT_READ|PROT_WRITE",0
248,analyzed_bin,clone,108,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f6122b60fb0, 0x7f6122b619d0, 0x7f6122b619d0",113
249,analyzed_bin,set_robust_list,108,"0x7f6123b639e0, 24",0
250,combode-http,prctl,108,"PR_SET_NAME, 0x55fcc1c71c7f",0
251,analyzed_bin,mmap2,108,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f6121b60000
252,analyzed_bin,mprotect,108,"0x7f6121b61000, 8388608, PROT_READ|PROT_WRITE",0
253,analyzed_bin,clone,108,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f612235ffb0, 0x7f61223609d0, 0x7f61223609d0",114
254,analyzed_bin,mmap2,108,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f612135f000
255,analyzed_bin,mprotect,108,"0x7f6121360000, 8388608, PROT_READ|PROT_WRITE",0
